"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 4216","proj4j","EPSG","4326","EPSG","4216","1.0","-1.0","0.0","0.998075","-1.002741","5.109948","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4218","proj4j","EPSG","4326","EPSG","4218","1.0","-1.0","0.0","0.997317","-0.997202","-568.718803","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4219","proj4j","EPSG","4326","EPSG","4219","1.0","-1.0","0.0","0.993975","-0.999486","1111.31901","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4220","proj4j","EPSG","4326","EPSG","4220","1.0","-1.0","0.0","1.003115","-0.998012","-59.107151","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4221","proj4j","EPSG","4326","EPSG","4221","1.0","-1.0","0.0","0.998755","-1.00082","-103.817638","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4222","proj4j","EPSG","4326","EPSG","4222","1.0","-1.0","0.0","1.000949","-0.997448","20.715298","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4223","proj4j","EPSG","4326","EPSG","4223","1.0","-1.0","0.0","0.999905","-1.003966","158.258465","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4224","proj4j","EPSG","4326","EPSG","4224","1.0","-1.0","0.0","0.997791","-0.999704","-111.973012","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4225","proj4j","EPSG","4326","EPSG","4225","1.0","-1.0","0.0","0.998452","-0.99996","-48.479446","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4226","proj4j","EPSG","4326","EPSG","4226","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4227","proj4j","EPSG","4326","EPSG","4227","1.0","-1.0","0.0","0.999894","-1.002238","82.290777","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4228","proj4j","EPSG","4326","EPSG","4228","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4229","proj4j","EPSG","4326","EPSG","4229","1.0","-1.0","0.0","0.998991","-0.999861","64.81419","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4230","proj4j","EPSG","4326","EPSG","4230","1.0","-1.0","0.0","1.000867","-0.998921","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4231","proj4j","EPSG","4326","EPSG","4231","1.0","-1.0","0.0","1.000849","-0.998968","-169.009022","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4232","proj4j","EPSG","4326","EPSG","4232","1.0","-1.0","0.0","0.999893","-1.002143","223.787599","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4233","proj4j","EPSG","4326","EPSG","4233","1.0","-1.0","0.0","1.002863","-1.000459","-111.530622","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4234","proj4j","EPSG","4326","EPSG","4234","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4235","proj4j","EPSG","4326","EPSG","4235","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4236","proj4j","EPSG","4326","EPSG","4236","1.0","-1.0","0.0","1.004831","-0.998091","391.896975","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4237","proj4j","EPSG","4326","EPSG","4237","1.0","-1.0","0.0","1.000653","-0.999874","-74.160237","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4238","proj4j","EPSG","4326","EPSG","4238","1.0","-1.0","0.0","1.000131","-1.000042","1.341962","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4239","proj4j","EPSG","4326","EPSG","4239","1.0","-1.0","0.0","0.992641","-1.002682","634.581977","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4240","proj4j","EPSG","4326","EPSG","4240","1.0","-1.0","0.0","0.99272","-1.002591","641.560769","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4241","proj4j","EPSG","4326","EPSG","4241","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4242","proj4j","EPSG","4326","EPSG","4242","1.0","-1.0","0.0","0.998151","-1.003609","-136.104959","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4243","proj4j","EPSG","4326","EPSG","4243","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4244","proj4j","EPSG","4326","EPSG","4244","1.0","-1.0","0.0","0.992915","-1.000707","945.386856","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4245","proj4j","EPSG","4326","EPSG","4245","1.0","-1.0","0.0","0.992354","-0.999988","829.172201","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4246","proj4j","EPSG","4326","EPSG","4246","1.0","-1.0","0.0","1.001751","-1.004815","195.259612","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4247","proj4j","EPSG","4326","EPSG","4247","1.0","-1.0","0.0","0.998964","-0.99675","14.279511","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4248","proj4j","EPSG","4326","EPSG","4248","1.0","-1.0","0.0","0.998383","-0.996584","27.338005","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4249","proj4j","EPSG","4326","EPSG","4249","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4250","proj4j","EPSG","4326","EPSG","4250","1.0","-1.0","0.0","0.999719","-1.003381","23.779236","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4251","proj4j","EPSG","4326","EPSG","4251","1.0","-1.0","0.0","0.999627","-1.000892","-21.227597","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4252","proj4j","EPSG","4326","EPSG","4252","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4253","proj4j","EPSG","4326","EPSG","4253","1.0","-1.0","0.0","1.000671","-0.999592","64.085867","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4254","proj4j","EPSG","4326","EPSG","4254","1.0","-1.0","0.0","0.998242","-1.000873","-268.76073","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4255","proj4j","EPSG","4326","EPSG","4255","1.0","-1.0","0.0","1.001942","-1.001006","87.794367","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4256","proj4j","EPSG","4326","EPSG","4256","1.0","-1.0","0.0","1.001983","-0.998904","-151.521122","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4257","proj4j","EPSG","4326","EPSG","4257","1.0","-1.0","0.0","0.995239","-1.001206","1320.943549","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4258","proj4j","EPSG","4326","EPSG","4258","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4259","proj4j","EPSG","4326","EPSG","4259","1.0","-1.0","0.0","1.000008","-0.999082","1.394383","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4260","proj4j","EPSG","4326","EPSG","4260","1.0","-1.0","0.0","1.001353","-0.999724","-39.232312","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4261","proj4j","EPSG","4326","EPSG","4261","1.0","-1.0","0.0","0.998693","-1.00054","-144.80992","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4262","proj4j","EPSG","4326","EPSG","4262","1.0","-1.0","0.0","0.996462","-1.000624","95.011973","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4263","proj4j","EPSG","4326","EPSG","4263","1.0","-1.0","0.0","1.000821","-1.001198","-16.31287","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4264","proj4j","EPSG","4326","EPSG","4264","1.0","-1.0","0.0","0.999997","-0.999117","0.291099","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4265","proj4j","EPSG","4326","EPSG","4265","1.0","-1.0","0.0","1.000222","-1.000743","-71.709798","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4266","proj4j","EPSG","4326","EPSG","4266","1.0","-1.0","0.0","1.001156","-1.000478","-35.113455","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4267","proj4j","EPSG","4326","EPSG","4267","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4268","proj4j","EPSG","4326","EPSG","4268","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4269","proj4j","EPSG","4326","EPSG","4269","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4270","proj4j","EPSG","4326","EPSG","4270","1.0","-1.0","0.0","1.001362","-1.003516","146.270504","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4271","proj4j","EPSG","4326","EPSG","4271","1.0","-1.0","0.0","0.99663","-1.00152","-244.626057","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4272","proj4j","EPSG","4326","EPSG","4272","1.0","-1.0","0.0","0.999768","-1.001763","-277.726737","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4273","proj4j","EPSG","4326","EPSG","4273","1.0","-1.0","0.0","1.001006","-1.004339","333.820782","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4274","proj4j","EPSG","4326","EPSG","4274","1.0","-1.0","0.0","0.998975","-1.000325","-29.085363","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4275","proj4j","EPSG","4326","EPSG","4275","1.0","-1.0","0.0","1.000513","-1.002977","62.495489","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4276","proj4j","EPSG","4326","EPSG","4276","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4277","proj4j","EPSG","4326","EPSG","4277","1.0","-1.0","0.0","1.00096","-1.004879","269.614465","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4278","proj4j","EPSG","4326","EPSG","4278","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4279","proj4j","EPSG","4326","EPSG","4279","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4280","proj4j","EPSG","4326","EPSG","4280","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4281","proj4j","EPSG","4326","EPSG","4281","1.0","-1.0","0.0","1.002428","-1.004346","109.910871","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4282","proj4j","EPSG","4326","EPSG","4282","1.0","-1.0","0.0","0.999519","-0.997455","29.898905","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4283","proj4j","EPSG","4326","EPSG","4283","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4284","proj4j","EPSG","4326","EPSG","4284","1.0","-1.0","0.0","1.001045","-0.999173","-130.094053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4285","proj4j","EPSG","4326","EPSG","4285","1.0","-1.0","0.0","1.002517","-1.000206","-117.534217","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4286","proj4j","EPSG","4326","EPSG","4286","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4287","proj4j","EPSG","4326","EPSG","4287","1.0","-1.0","0.0","0.998786","-0.998346","-420.62481","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4288","proj4j","EPSG","4326","EPSG","4288","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4289","proj4j","EPSG","4326","EPSG","4289","1.0","-1.0","0.0","1.00016","-1.00418","155.870901","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4291","proj4j","EPSG","4326","EPSG","4291","1.0","-1.0","0.0","0.999982","-0.999621","33.250022","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4292","proj4j","EPSG","4326","EPSG","4292","1.0","-1.0","0.0","0.999756","-1.000624","104.81017","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4293","proj4j","EPSG","4326","EPSG","4293","1.0","-1.0","0.0","0.999225","-0.997807","31.234571","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4294","proj4j","EPSG","4326","EPSG","4294","1.0","-1.0","0.0","0.993793","-1.000288","1131.519487","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4295","proj4j","EPSG","4326","EPSG","4295","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4296","proj4j","EPSG","4326","EPSG","4296","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4297","proj4j","EPSG","4326","EPSG","4297","1.0","-1.0","0.0","1.002144","-0.999175","-59.390039","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4298","proj4j","EPSG","4326","EPSG","4298","1.0","-1.0","0.0","0.993884","-0.999403","1504.706496","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4299","proj4j","EPSG","4326","EPSG","4299","1.0","-1.0","0.0","1.001429","-1.005211","274.586154","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4300","proj4j","EPSG","4326","EPSG","4300","1.0","-1.0","0.0","1.001429","-1.005211","274.616969","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4301","proj4j","EPSG","4326","EPSG","4301","1.0","-1.0","0.0","0.99542","-1.00611","889.274204","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4302","proj4j","EPSG","4326","EPSG","4302","1.0","-1.0","0.0","0.997435","-1.004351","-91.574816","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4303","proj4j","EPSG","4326","EPSG","4303","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4304","proj4j","EPSG","4326","EPSG","4304","1.0","-1.0","0.0","1.002207","-1.002151","-30.835159","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4306","proj4j","EPSG","4326","EPSG","4306","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4307","proj4j","EPSG","4326","EPSG","4307","1.0","-1.0","0.0","1.000594","-1.002763","115.134222","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4308","proj4j","EPSG","4326","EPSG","4308","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4309","proj4j","EPSG","4326","EPSG","4309","1.0","-1.0","0.0","0.99844","-1.000339","-98.355167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4310","proj4j","EPSG","4326","EPSG","4310","1.0","-1.0","0.0","0.998289","-1.000911","-83.861583","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4311","proj4j","EPSG","4326","EPSG","4311","1.0","-1.0","0.0","0.998881","-0.99675","5.616498","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4312","proj4j","EPSG","4326","EPSG","4312","1.0","-1.0","0.0","0.997784","-1.003879","153.75974","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4313","proj4j","EPSG","4326","EPSG","4313","1.0","-1.0","0.0","0.999","-0.999204","-138.725677","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4314","proj4j","EPSG","4326","EPSG","4314","1.0","-1.0","0.0","1.000113","-1.003844","105.205271","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4315","proj4j","EPSG","4326","EPSG","4315","1.0","-1.0","0.0","0.99767","-1.000026","-93.77219","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4316","proj4j","EPSG","4326","EPSG","4316","1.0","-1.0","0.0","1.000918","-0.997267","-357.792039","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
